"username","tweet","activity","verified","country","followers","isfake"
"ajcotocus","Vlog 3 - Top 5 Tech news which you can't afford to miss | Google | Insta... https://t.co/FnPjdQDVnP
#Tech #Updates #Google #NEWS  #Headlines #Covid19 #Coronavirus  #Amazon #GitHub #USA #Instagram #Twitter #DevOps #India #rt.live #Flipkart #Amazon #lockdown #surveillance","Normal","YES",,27,"NO"
"DiyaTV","Tonight at 8PM on #DiyaTV #News:

#DNC CEO #SeemaNanda resigns
#AmardeepSingh arrested for hoarding #PPE
#NASA satellites show #AirPollution drop over north #India

#Featured #IndianAmerican #DiyaTVUSA #Coronavirus #COVIDー19 https://t.co/VzSEfoyIJf","Normal","YES","USA",1162,"NO"
"Kaushal94018707","Fake media guys look at here ... https://t.co/cSqOUdZt5V are mentioned yesterday 13000 cases are comes in India ... Waoo understanding media 👏👏👏👏
#prabhatkhabar #media #news #COVID2019india #cornoravirus #COVID #india #delhi @prabhatkhabar @avpnews_live https://t.co/MUjVVgY9it","Normal","YES","India",3,"NO"
"womenonsocial","#Content and #news platform Dailyhunt, has raised $23 million in its Series G #funding round led by its existing investors ByteDance, FalconEdge, Advent Management and Goldman Sachs.
#India #StartupIndia #DigitalIndia #startup #VentureCapital #app","Normal","YES","New Delhi, Delhi (INDIA)",4004,"NO"
"corona_alerts","Have to say this, I would prefer fake Aurnab @ChhotaThalaiva anyday over @republic #ArnabGoswami , be it for acting, news reporting, comedy, social message or anchoring. And also as a Human Being

#COVID19 #India #Indian #media #idiots #comedy #news #HateNews #Arnab #journalism","Normal","YES",,1497,"NO"
"corona_alerts","We are working for supermarket serving customers daily but no one is even bothered about our health, our Covid test: company, people, government #Covid19India #Covid_19 #lockdown #india #lockdownextension #news #CoronavirusOutbreakindia","Normal","YES",,1497,"NO"
"imran71373730","We are working for supermarket serving customers daily but no one is even bothered about our health, our Covid test: company, people, government #Covid19India #Covid_19 #lockdown #india #lockdownextension #news #CoronavirusOutbreakindia","Normal","YES","Mumbai, India",1,"NO"
"NicholasColisto","I was watching the news and suddenly saw this nurse from USA with TCS equipment. Tata Consultancy Services more respect than ever. @TCS

 #news #tcs #tataconsultancyservices #india #covid19 #coronavirus #coronaupdatesinindia https://t.co/QgERbkdMnb","Normal","YES","New York",237,"NO"
"has2912","Hear this line on many #news channel nowadays only news no shouting or noise request y dont say it clear n loud @republic n @Republic_Bharat is noisy without any news or content the noise that curb voice of #opposition poor n weak people of #India It works as shield to #ModiGovt https://t.co/pkh3as7ntJ","Normal","YES","Mumbai",481,"NO"
"bhurtya","Corona : With 1,684 new cases, the total tally in India crossed the 23,000
Full news:- https://t.co/2i3PhQikdD
.
.
#coronavirüsü #covid19 #india #punjab #chandigarh #delhi #ludhiana  #jalandhar #news #wmk #mohali #canada #america #pune #lucknow https://t.co/0Wy41rMGhO","Normal","YES","Pune, Maharashtra, India",276,"NO"
"bhurtya","Corona : With 1,684 new cases, the total tally in India crossed the 23,000
Full news:- https://t.co/i8wOsAN3pv
.
.
#coronavirüsü #covid19 #india #punjab #chandigarh #delhi #ludhiana  #jalandhar #news #wmk #mohali #canada #america #pune #lucknow https://t.co/bpsIkxICoT","Normal","YES","Pune, Maharashtra, India",276,"NO"
"bhurtya","Daily Corona updates India - By Gully News 
#india #Corona #QuarantineQuotes #CoronaUpdatesInIndia #CoronaUpdate #news #mumbai #pune #delhi #bangluru #noida #gurugram #Covid19India https://t.co/QqZHKKM9CP","Normal","YES","Pune, Maharashtra, India",276,"NO"
"bhurtya","#Pune: How a SWaCH worker continues to combat all odds.

#Sakal #SakalNews #viral #news #SakalTimes #India #Corona #Covid19india #coronavirus #lockdown #COVID #Covid_19 #CoronavirusOutbreakindia 

https://t.co/lGnMl7clPY","Normal","YES","Pune, Maharashtra, India",276,"NO"
"gully_news","Daily Corona updates India - By Gully News 
#india #Corona #QuarantineQuotes #CoronaUpdatesInIndia #CoronaUpdate #news #mumbai #pune #delhi #bangluru #noida #gurugram #Covid19India https://t.co/QqZHKKM9CP","Normal","YES","India",3,"NO"
"ABCMundial","#Coronavirus: The #lockdown decision was timely as the around 23,000 cases in India today could have been 73,000
#DeepakDhawan #Reporter @ABCMundial #India 🇮🇳 #Jaipur #Rajasthan
@narendramodi @PMOIndia #News #UPDATE #Covid_19 
link 👇
https://t.co/TukXwYIzIR https://t.co/NoKcguwJHI","Normal","YES","Bs As/Barcelona/NYC/New Delhi",15414,"NO"
"ABCMundial","#Coronavirus: The #lockdown decision was timely as the around 23,000 cases in India today could have been 73,000
#DeepakDhawan #Reporter @ABCMundial #India 🇮🇳 #Jaipur #Rajasthan
@narendramodi @PMOIndia #News #UPDATE #Covid_19 
link 👇
https://t.co/TukXwYIzIR https://t.co/NoKcguwJHI","Normal","YES","Bs As/Barcelona/NYC/New Delhi",15414,"NO"
"RadioABCMundial","#Coronavirus: The #lockdown decision was timely as the around 23,000 cases in India today could have been 73,000
#DeepakDhawan #Reporter @ABCMundial #India 🇮🇳 #Jaipur #Rajasthan
@narendramodi @PMOIndia #News #UPDATE #Covid_19 
link 👇
https://t.co/TukXwYIzIR https://t.co/NoKcguwJHI","Normal","YES"," Bs.As/Barcelona/Miami",8657,"NO"
"KariGiorgenello","#Coronavirus: The #lockdown decision was timely as the around 23,000 cases in India today could have been 73,000
#DeepakDhawan #Reporter @ABCMundial #India 🇮🇳 #Jaipur #Rajasthan
@narendramodi @PMOIndia #News #UPDATE #Covid_19 
link 👇
https://t.co/TukXwYIzIR https://t.co/NoKcguwJHI","Normal","YES","Argentina",76,"NO"
"Anshuma41971491","Latest Business #News , Stay Tuned For More News |#iindianentrepreneur 
#business #COVID19  #Startups  #market  #revolution   #startnow  #changemakers  #Entrepreneurs  #innovators  #growwithus  #startupnews  #news  #india #indiafightscorona https://t.co/T9AH64zDqe","Normal","YES","KANPUR",159,"NO"
"Anshuma41971491","Latest Business #News , Stay Tuned For More News |#iindianentrepreneur 
#business #COVID19  #Startups  #market  #revolution   #startnow  #changemakers  #Entrepreneurs  #innovators  #growwithus  #startupnews  #news  #india #indiafightscorona https://t.co/rF7xXbTjcp","Normal","YES","KANPUR",159,"NO"
"RTHyderabad","night life colourful night #comedy #teach #food #art #inspire #talk #news #sports #love #girl #music #travel #Hyderabad #India  #live   #golive #stream #scope #teleport #group #usa #losAngeles #newYork #California #SanFrancisco #Manhattan #City #dubai #uae https://t.co/cSKXClTygA","Normal","YES","Location",668,"NO"
"singh_raj_yash","We're coming Live on Instagram Tonight at 7. Do join us for an erudite discussion with @BBTheorist. See you guys there!
#HCQ #Hydroxychloroquine #InstagramLive #LIVE #India #Diplomacy #News https://t.co/HaacANznrt","Normal","YES",,534,"NO"
"ourporbandar","In order to prevent the spread of coronavirus in the city. All the vehicles entering Porbandar are being disinfected by Porbandar Municipality 

#ourporbandar #indiafightscorona #covid19 #porbandar #porbandarnews #news #newspaper #gujarat #gujarati #india #followme #likeforlike https://t.co/URyVeQQ4I4","Normal","YES","Porbandar, India",36,"NO"
"ourporbandar","COVID-19 status in Gujarat - Details of new cases, deceased people and total cases City wise.
.
#ourporbandar #indiafightscorona #covid19 #porbandar #porbandarnews #news #newspaper #gujarat #gujarati #india #followme #likeforlike #followforfollow #photooftheday #nofilter #love https://t.co/TPfpbZajrl","Normal","YES","Porbandar, India",36,"NO"
"ourporbandar","COVID-19 status In Gujarat as on 23rd of April 

#ourporbandar #indiafightscorona #covid19 #porbandar #porbandarnews #news #newspaper #gujarat #gujarati #india #followme #likeforlike #followforfollow #photooftheday #nofilter #love #follow4follow #like4like https://t.co/fQPOM5gfh0","Normal","YES","Porbandar, India",36,"NO"
"AppriseTech","Facebook and Jio coming together with a $5.7 Billion Deal.

https://t.co/YbDcnjleJz

#Facebook #5G #JioFacebook #Jio #Trending #news #India #Corona #FridayFeeling #Billion #TechApprise #Blog #blogger #journalism","Normal","YES","India",135,"NO"
"adiy_luv","Facebook and Jio coming together with a $5.7 Billion Deal.

https://t.co/Kdgv54L0GR
#Facebook #5G #JioFacebook #Jio #Trending #news #India #Corona #FridayFeeling #Billion #TechApprise #Blog #blogger #journalism","Normal","YES","Jaipur, India",166,"NO"
"AjinkyaPrabhu01","Modi passed an ordinance for action against people indulging in violence against Medico community. That was quick! And welcome!

How about passing a law as quick against #moblynching 
#HateCrime #HateNews #News #Muslim #Hindu #India 
🙏🏽","Normal","YES","Mumbai",13,"NO"
"my_iplclub","Dean Jones hails this Indian batsman; says he sets the tone for his team    #India #News #DeanJones https://t.co/S5PvwNul9v","Normal","YES","New Delhi, India",169,"NO"
"my_iplclub","Arjun Tendulkar calls out his favourite PubG players    #ArjunTendulkar #India #News https://t.co/zhsTFoSHqd","Normal","YES","New Delhi, India",169,"NO"
"my_iplclub","No cricket in India for the foreseeable future, suggests BCCI President Sourav Ganguly    #India #News https://t.co/t88wMChgTm","Normal","YES","New Delhi, India",169,"NO"
"StatMediaNews",".@EL_AL_AIRLINES signs deal with @Kuehne_Nagel to operate 150 #cargo flights

#El_Al_Israel_Airlines #Kuehne_Nagel #China #Italy #UK #France #Germany #Netherlands #Switzerland #Boeing777 #Australia #India #Peru #Colombia #aircargo #cargo #aviation #news
https://t.co/3jGgbnTBew","Normal","YES","Worldwide",3272,"NO"
"StatMediaNews",".@DHLGlobal delivers #SouthKorean #Covid_19 test kits in millions

@DeutschePostDHL #DHL #DHLGlobalForwarding #Brazil #Ecuador #India #Lithuania #Poland #Russia #aircargo #cargo #aviation #news #Corona #pandemic #Covid2019 #Covid19 #Coronavirus
https://t.co/D2UqFXWACM","Normal","YES","Worldwide",3272,"NO"
"EB5Daily","EB-5 Program Exempt From President Trump’s Latest Temporary Immigration Suspension: https://t.co/VWBeQl3YdA #eb5 #immigrants #immigration #visa #greencard #news #trump #presidenttrump #eb5program #china #india #vietnam #southkorea #taiwan #usnews","Normal","YES","New York, NY",991,"NO"
"JantantraTv","Haryana Vidhan Sabha Speaker Gian Chand Gupta Live on JantantraTV
https://t.co/WDMrrHnBOR @GianChandBjp @ANJALI8447 #Hindi #breakingnews #India #news #HindiNews #hindinews","Normal","YES","india",1083,"NO"
"JantantraTv","FAST NEWS || BREAKING NEWS || LATEST NEWS UPDATE
https://t.co/atZAVWtUst #Hindi #breakingnews #India #news #HindiNews #hindinews","Normal","YES","india",1083,"NO"
"JantantraTv","Jai Parkash Dalal - Haryana Agriculture and Farmers Welfare Minister on JantantraTV
https://t.co/TX9hoDB63F @JPDALALBJP #Hindi #breakingnews #India #news #HindiNews #hindinews","Normal","YES","india",1083,"NO"
"JantantraTv","CPM Leader Prakash Karat Exclusive on JantantraTV with Vasindra Mishra
https://t.co/2rG80Xz1F8 @cpimspeak @vasindra_mishra @shukladeepali15 @ANJALI8447 #Hindi #breakingnews #India #news #HindiNews #hindinews","Normal","YES","india",1083,"NO"
"JantantraTv","Deputy District Collector Jaipur South Jagat Rajeshwar on JantantraTV
https://t.co/i1fCfJqF9u #Hindi #breakingnews #India #news #HindiNews #hindinews @jagatrajeshwar","Normal","YES","india",1083,"NO"
"monkeypreneur","For protector of #freespeech @PrakashJavdekar's grieving soul.
#news #media #journalism #democracy #India https://t.co/jTJKE1F1zs","Normal","YES","Bengaluru, India",635,"NO"
"monkeypreneur","#India's state-backed #media can say whatever they want. Anything from incriminating without proof to inciting a genocide. And they're protected under the freedom of speech by the apex court. #Modi's ministers, #socialmedia abusers will vigorously defend them. #news #journalism","Normal","YES","Bengaluru, India",635,"NO"
"monkeypreneur","Simultaneously, #India's #news #media reporting the truth, often challenging #Modi government, are harassed by central agencies, their funding restricted, arrested under security laws, abused by the ruling party's #socialmedia army. Destroying #journalism and the Constitution.","Normal","YES","Bengaluru, India",635,"NO"
"SweetCookiesme","Centre moves NCLT to take charge of Delhi Gymkhana Club
#Law #Latest #LatestLaws #LegalNews #India #IndianNews #News #Legal #Delhi #club #Government 
https://t.co/hJHNgjMeYK","Normal","YES",,373,"NO"
"TheDevinaKaur","There is a difference between leaders who tell you “what to think” versus leaders who invite you to  “think for yourself” 

Delete anything and anyone that takes away your own power!

#SexyBrilliant  #WomenWhoCode #News     #India #PersonalDevelopment #Ego
🌸🙏🏼🌸

@TheDevinaKaur https://t.co/SsO4QSwC2I","Normal","YES","Canada",7216,"NO"
"TheDevinaKaur","There is a difference between leaders who tell you “what to think” versus leaders who invite you to  “think for yourself” 

Delete anything and anyone that takes away your own power!

#SexyBrilliant  #WomenWhoCode #News     #India #PersonalDevelopment #Ego
🌸🙏🏼🌸

@TheDevinaKaur https://t.co/SsO4QSwC2I","Normal","YES","Canada",7216,"NO"
"bimabazaar","Hey guys, did you know that ""ICICI Lombard General rolls out COVID-19 Protection Cover."" If not then don't worry, just do visit us for complete information - https://t.co/09Qmie3Ebs
#insurance #icici #banking #latest #news #information #bimabazaar #COVID2019india #lombard #india","Normal","YES","Kolkata",433,"NO"
"itzallabttech","The reports have included threats of extreme violence.
#news #covid #coronavirus #like #india #love #media #follow #viral #breakingnews #instagood #noticias #corona #politics #trending #repost #sports #indonesia #tv #business #berita #new #usa #info  #football #unitedstates https://t.co/6cfbAoP6ca","Normal","YES","Cincinnati",13,"NO"
"YaanEvolution","#Mustang #Cobra #Jet destroys #quarter mile at 170 mph, all #electric .
For more details please follow us on -
#Instagram : https://t.co/lIPozJd1mH
#Facebook : https://t.co/6rdGd88UCz
#Ford #cars #EV #Automotive #news #updates #StayHome #StaySafe  #StayStrong #stayhealthy #India https://t.co/Bnux9P8ONb","Normal","YES",,1,"NO"
"RubinaK11029261","#Zoom surpassed 300 million daily users on its platform despite privacy concerns. On April 1, Zoom announced it had exceeded 200 Mn daily users.

#business #startup #startupindia #india #TechnologyNews #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #videoconferencing https://t.co/TIic0QhoMP","Normal","YES","Noida, India",2,"NO"
"RubinaK11029261","Researchers at #IITDelhi KSBS have developed a low cost #TestingKits for COVID-19, the innovation has now been approved by ICMR, the nodal body for #COVID19 testing.

#business #startup #startupindia #india #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #healthcare #IIT https://t.co/37Xn4LuqA9","Normal","YES","Noida, India",2,"NO"
"RubinaK11029261","#MarkZuckerberg lead Facebook will invest ₹43,574 cr into Jio Platforms for a 9.99% stake. The investment will value #RelianceJio Platforms at ₹4.62 lakh cr. 

#business #startup #startupindia #india #TechnologyNews #ROC #fintech #NEWS #Facts #UPDATE #branding #JioFacebook https://t.co/8hthvMgkPB","Normal","YES","Noida, India",2,"NO"
"RubinaK11029261","Maruti not to start production due to non-availability of components as most of their vendors are in red zones or containment zones &amp; retail outlets have not been opened yet.

#business #startup #startupindia #india #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #COVID19 https://t.co/cDOtNU7AFj","Normal","YES","Noida, India",2,"NO"
"PreetiS35343567","Researchers at #IITDelhi KSBS have developed a low cost #TestingKits for COVID-19, the innovation has now been approved by ICMR, the nodal body for #COVID19 testing.

#business #startup #startupindia #india #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #healthcare #IIT https://t.co/37Xn4LuqA9","Normal","YES",,8,"NO"
"PreetiS35343567","Maruti not to start production due to non-availability of components as most of their vendors are in red zones or containment zones &amp; retail outlets have not been opened yet.

#business #startup #startupindia #india #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #COVID19 https://t.co/cDOtNU7AFj","Normal","YES",,8,"NO"
"PreetiS35343567","#MarkZuckerberg lead Facebook will invest ₹43,574 cr into Jio Platforms for a 9.99% stake. The investment will value #RelianceJio Platforms at ₹4.62 lakh cr. 

#business #startup #startupindia #india #TechnologyNews #ROC #fintech #NEWS #Facts #UPDATE #branding #JioFacebook https://t.co/8hthvMgkPB","Normal","YES",,8,"NO"
"PreetiS35343567","#Zoom surpassed 300 million daily users on its platform despite privacy concerns. On April 1, Zoom announced it had exceeded 200 Mn daily users.

#business #startup #startupindia #india #TechnologyNews #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #videoconferencing https://t.co/TIic0QhoMP","Normal","YES",,8,"NO"
"jagdeep_singh91","Maruti not to start production due to non-availability of components as most of their vendors are in red zones or containment zones &amp; retail outlets have not been opened yet.

#business #startup #startupindia #india #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #COVID19 https://t.co/cDOtNU7AFj","Normal","YES","Ludhiana, India",14,"NO"
"jagdeep_singh91","#MarkZuckerberg lead Facebook will invest ₹43,574 cr into Jio Platforms for a 9.99% stake. The investment will value #RelianceJio Platforms at ₹4.62 lakh cr. 

#business #startup #startupindia #india #TechnologyNews #ROC #fintech #NEWS #Facts #UPDATE #branding #JioFacebook https://t.co/8hthvMgkPB","Normal","YES","Ludhiana, India",14,"NO"
"jagdeep_singh91","#Zoom surpassed 300 million daily users on its platform despite privacy concerns. On April 1, Zoom announced it had exceeded 200 Mn daily users.

#business #startup #startupindia #india #TechnologyNews #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #videoconferencing https://t.co/TIic0QhoMP","Normal","YES","Ludhiana, India",14,"NO"
"jagdeep_singh91","Researchers at #IITDelhi KSBS have developed a low cost #TestingKits for COVID-19, the innovation has now been approved by ICMR, the nodal body for #COVID19 testing.

#business #startup #startupindia #india #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #healthcare #IIT https://t.co/37Xn4LuqA9","Normal","YES","Ludhiana, India",14,"NO"
"guninder1992","Researchers at #IITDelhi KSBS have developed a low cost #TestingKits for COVID-19, the innovation has now been approved by ICMR, the nodal body for #COVID19 testing.

#business #startup #startupindia #india #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #healthcare #IIT https://t.co/37Xn4LuqA9","Normal","YES","Ludhiana, India",59,"NO"
"guninder1992","Maruti not to start production due to non-availability of components as most of their vendors are in red zones or containment zones &amp; retail outlets have not been opened yet.

#business #startup #startupindia #india #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #COVID19 https://t.co/cDOtNU7AFj","Normal","YES","Ludhiana, India",59,"NO"
"guninder1992","#Zoom surpassed 300 million daily users on its platform despite privacy concerns. On April 1, Zoom announced it had exceeded 200 Mn daily users.

#business #startup #startupindia #india #TechnologyNews #ROC #fintech #NewsPicks #NEWS #Facts #UPDATE #branding #videoconferencing https://t.co/TIic0QhoMP","Normal","YES","Ludhiana, India",59,"NO"
"guninder1992","#MarkZuckerberg lead Facebook will invest ₹43,574 cr into Jio Platforms for a 9.99% stake. The investment will value #RelianceJio Platforms at ₹4.62 lakh cr. 

#business #startup #startupindia #india #TechnologyNews #ROC #fintech #NEWS #Facts #UPDATE #branding #JioFacebook https://t.co/8hthvMgkPB","Normal","YES","Ludhiana, India",59,"NO"
"nazahmed","@AHMAD_ALWAHIDAH @alnassar_kw @cnnbrk @BBCWorld @CNBC @NBCNews I invite all newspapers and international channels to stand against the violations of the #RSS terrorist gangs in India. 

@cnnbrk @BBCWorld @CNBC @NBCNews 

#RSSTerrorists #Indian #India #tv #news https://t.co/pyVxFYNAvL
#Islamophobia_In_India","Normal","YES","Earth created by God for human",2348,"NO"
"giorgiofruitnet","This is our Fresh Produce India special edition providing an in-depth report on the Indian market, plus our annual USA Special. Read it on the new ASIAFRUIT app, free for14-days trial and available on App Store and Google Play. #freshproduce #asiafruit #India #USAspecial #news https://t.co/u20DHHmFSm","Normal","YES","London, England",1129,"NO"
"x_paxy","@VidyaKrishnan @BucketheadCase Its #nazee #news 
#ethnic #cleansing of #INDIA is #ON ,
#thanks #sanghi #MediaVirus , killing more #indians than #Corona
Infct #sanghis killed more #indians than #Corona 
Thanks to #Arnab #Modi #Shah , n @ArvindKejriwal 4 being #mute","Normal","YES","ᴀɴᴛᴀʀᴛɪᴄ",50,"NO"
"RanaPrasunita","We're coming Live on Instagram Tonight at 7. Do join us for an erudite discussion with @BBTheorist. See you guys there!
#HCQ #Hydroxychloroquine #InstagramLive #LIVE #India #Diplomacy #News https://t.co/HaacANznrt","Normal","YES","India",3049,"NO"
"aparichit_2OO2","We're coming Live on Instagram Tonight at 7. Do join us for an erudite discussion with @BBTheorist. See you guys there!
#HCQ #Hydroxychloroquine #InstagramLive #LIVE #India #Diplomacy #News https://t.co/HaacANznrt","Normal","YES","Akhand Bharat",515,"NO"
"santa_banta",". @SonuSood sends out love to #coronavirus warriors with an anthem of hope https://t.co/eIUcf2cxjq #IndiaFightsCorona #Covid_19 #india #besafe #StayHomeStaySafe #bharateksathhai #StayAtHomeSaveLives #latest #news #downloads #santabanta https://t.co/xKzxhj4Owv","Normal","YES","India",36295,"NO"
"hashcinema","#sachin on his birthday with his mom
#HappyBirthdaySachin #cricket #india #news #SachinTendulkar https://t.co/npKk9bRhiD","Normal","YES","Tamil Nadu, India",662,"NO"
"Armin32729689","Jai Parkash Dalal - Haryana Agriculture and Farmers Welfare Minister on JantantraTV
https://t.co/TX9hoDB63F @JPDALALBJP #Hindi #breakingnews #India #news #HindiNews #hindinews","Normal","YES",,26,"NO"
"RedPill_India","We're coming Live on Instagram Tonight at 7. Do join us for an erudite discussion with @BBTheorist. See you guys there!
#HCQ #Hydroxychloroquine #InstagramLive #LIVE #India #Diplomacy #News https://t.co/HaacANznrt","Normal","YES",,1664,"NO"
"RedPill_India","We're coming Live on Instagram Tonight at 7. Do join us for an erudite discussion with @BBTheorist. See you guys there!
#HCQ #Hydroxychloroquine #InstagramLive #LIVE #India #Diplomacy #News https://t.co/HaacANznrt","Normal","YES",,1664,"NO"
"TheEntFactory","What is real news!?? 

#news #truth #coronavirus #comedymemes #standupcomedy #comedy #live #music #comedian #india #mumbai #socialmedia #china #you #liketime #dj #comingsoon #entertainment #factory https://t.co/yUBlZMdlBa","Normal","YES","Mumbai, India",158,"NO"
"Sonamdoll1","Wohoo!
.
Share your reviews below in the comment section guys &amp; Keep sharing , liking , commenting on our posts!
.
Lots of love 
Team
 @eyedivahinakhan ❤
.
.
.
#india #mumbai #bollywood #news #hinakhan #akshara… https://t.co/KWGFsp47nM","Normal","YES","West bengal ",67,"NO"
"IndoreWaleBhiya","We're coming Live on Instagram Tonight at 7. Do join us for an erudite discussion with @BBTheorist. See you guys there!
#HCQ #Hydroxychloroquine #InstagramLive #LIVE #India #Diplomacy #News https://t.co/HaacANznrt","Normal","YES",,1817,"NO"
"BBTheorist","We're coming Live on Instagram Tonight at 7. Do join us for an erudite discussion with @BBTheorist. See you guys there!
#HCQ #Hydroxychloroquine #InstagramLive #LIVE #India #Diplomacy #News https://t.co/HaacANznrt","Normal","YES","New Delhi",18432,"NO"
"ShubhamDhingra5","We're coming Live on Instagram Tonight at 7. Do join us for an erudite discussion with @BBTheorist. See you guys there!
#HCQ #Hydroxychloroquine #InstagramLive #LIVE #India #Diplomacy #News https://t.co/HaacANznrt","Normal","YES","India",453,"NO"
"shukladeepali15","CPM Leader Prakash Karat Exclusive on JantantraTV with Vasindra Mishra
https://t.co/2rG80Xz1F8 @cpimspeak @vasindra_mishra @shukladeepali15 @ANJALI8447 #Hindi #breakingnews #India #news #HindiNews #hindinews","Normal","YES","New Delhi, Delhi",11294,"NO"
"DelphyAutomati1","Think twice before sharing eye-catching  nonsense on social media !!

Visit: https://t.co/kIxweXVZpT

#Smart #homeautomation #india #world #lockdown #help #socialmedia #sharing #technology #holiday #home #stayhome #safetyfirst #google #news #TechTrends https://t.co/75cHyBDMFQ","Normal","YES","HYDERABAD",11,"NO"
"BGMilitary","The #Su57’s high cost and old engines failed the deal with #India
#russia #asia #defense #news #military https://t.co/ZaB1b2y0rJ","Normal","YES","Panagyurishte,Bulgaria",768,"NO"
"Rakeshcotocus","Vlog 5 - Top 5 Tech news which you can't afford to miss| Facebook-Jio |Whatsapp |SayNamaste |Huawei
#Tech #Updates #NEWS #Covid19 #Coronavirus #DevOps #India  #lockdown #Facebook #Jio  #SRE #DevSecOps #DevOpsSchool
https://t.co/xhCkSFgEvZ","Normal","YES","Bokaro",7,"NO"
"Rakeshcotocus","Vlog 4 - Top 5 Tech news which you can't afford to miss | Wipro | Facebo... https://t.co/xfM1L54TMn via @YouTube
#Tech #Updates #Trump #Google #NEWS #Covid19 #Coronavirus  #Amazon #USA #DevOps #India #Amazon #lockdown #Immigration #GoogleShopping #Facebook #Hackers #TopCoder","Normal","YES","Bokaro",7,"NO"
"Rakeshcotocus","Vlog 6 - Top 5 Tech news which you can't afford to miss|WHO|GatesFoundat... https://t.co/lVzz3w1KSP
#Tech #Updates #NEWS #Covid19 #Coronavirus #DevOps #SRE #DevSecOps #India #lockdown #Facebook #Jio #Reliance #WhatsApp #AMazon #JioMart #TCS #Israel #WHO #GatesFoundation","Normal","YES","Bokaro",7,"NO"
"PdeMaurier","There is a difference between leaders who tell you “what to think” versus leaders who invite you to  “think for yourself” 

Delete anything and anyone that takes away your own power!

#SexyBrilliant  #WomenWhoCode #News     #India #PersonalDevelopment #Ego
🌸🙏🏼🌸

@TheDevinaKaur https://t.co/SsO4QSwC2I","Normal","YES",,115,"NO"
"api_daily","Vlog 6 - Top 5 Tech news which you can't afford to miss|WHO|GatesFoundation|TCS|Facebook-Jio|Amazon
#Tech #Updates #NEWS #Covid19 #Coronavirus #DevOps #SRE #DevSecOps #India #lockdown #Facebook #Jio #Reliance #WhatsApp #AMazon #Jio…https://t.co/aWWNBoqmiW https://t.co/t8OpyFmIL7","Normal","YES",,467,"NO"
"annafruitnet","This is our Fresh Produce India special edition providing an in-depth report on the Indian market, plus our annual USA Special. Read it on the new ASIAFRUIT app, free for14-days trial and available on App Store and Google Play. #freshproduce #asiafruit #India #USAspecial #news https://t.co/u20DHHmFSm","Normal","YES","London, England",235,"NO"
"femtech_","There is a difference between leaders who tell you “what to think” versus leaders who invite you to  “think for yourself” 

Delete anything and anyone that takes away your own power!

#SexyBrilliant  #WomenWhoCode #News     #India #PersonalDevelopment #Ego
🌸🙏🏼🌸

@TheDevinaKaur https://t.co/SsO4QSwC2I","Normal","YES","Berlin, Deutschland",11557,"NO"
"learn__together","There is a difference between leaders who tell you “what to think” versus leaders who invite you to  “think for yourself” 

Delete anything and anyone that takes away your own power!

#SexyBrilliant  #WomenWhoCode #News     #India #PersonalDevelopment #Ego
🌸🙏🏼🌸

@TheDevinaKaur https://t.co/SsO4QSwC2I","Normal","YES","Japan",919,"NO"
"WomenCodersBot","There is a difference between leaders who tell you “what to think” versus leaders who invite you to  “think for yourself” 

Delete anything and anyone that takes away your own power!

#SexyBrilliant  #WomenWhoCode #News     #India #PersonalDevelopment #Ego
🌸🙏🏼🌸

@TheDevinaKaur https://t.co/SsO4QSwC2I","Normal","YES","Houston, TX",4112,"NO"
"kmmantoshsinghh","Vlog 4 - Top 5 Tech news which you can't afford to miss | Wipro | Facebo... https://t.co/xfM1L54TMn via @YouTube
#Tech #Updates #Trump #Google #NEWS #Covid19 #Coronavirus  #Amazon #USA #DevOps #India #Amazon #lockdown #Immigration #GoogleShopping #Facebook #Hackers #TopCoder","Normal","YES","Bokaro Steel City, India",66,"NO"
"kmmantoshsinghh","Vlog 6 - Top 5 Tech news which you can't afford to miss|WHO|GatesFoundation|TCS|Facebook-Jio|Amazon
#Tech #Updates #NEWS #Covid19 #Coronavirus #DevOps #SRE #DevSecOps #India #lockdown #Facebook #Jio #Reliance #WhatsApp #AMazon #Jio…https://t.co/aWWNBoqmiW https://t.co/t8OpyFmIL7","Normal","YES","Bokaro Steel City, India",66,"NO"
"BingeDailyIndia","Here's Why We Should Be Worried About India's Low Ranking on The World Press Freedom Index.
#binge #bingedaily #india #trending #news #journalism #arnabgoswami 
https://t.co/3qEJivsf2q https://t.co/3Jb65Xk08G","Normal","YES","Mumbai, India",93,"NO"
